state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Ohio,2024-11-06 01:16:51.219000+00:00,Ohio,Ohio,0,"[{'last_name': 'harris-k', 'votes': 1093377}, {'last_name': 'trump-d', 'votes': 1022470}, {'last_name': 'oliver-c', 'votes': 8550}, {'last_name': 'duncan-r', 'votes': 4452}, {'last_name': 'sonski-p', 'votes': 3923}]",2132772,5986364,8878,174,{},
Ohio,2024-11-06 01:22:46.783000+00:00,Ohio,Ohio,0,"[{'last_name': 'harris-k', 'votes': 1144308}, {'last_name': 'trump-d', 'votes': 1130439}, {'last_name': 'oliver-c', 'votes': 8355}, {'last_name': 'duncan-r', 'votes': 4242}, {'last_name': 'sonski-p', 'votes': 3354}]",2290698,5986364,8878,268,{},
Ohio,2024-11-06 01:27:12.055000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1167226}, {'last_name': 'harris-k', 'votes': 1163044}, {'last_name': 'oliver-c', 'votes': 8548}, {'last_name': 'duncan-r', 'votes': 4357}, {'last_name': 'sonski-p', 'votes': 3436}]",2346611,5986364,8878,279,{},
Ohio,2024-11-06 01:28:05.096000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1176385}, {'last_name': 'harris-k', 'votes': 1165808}, {'last_name': 'oliver-c', 'votes': 8590}, {'last_name': 'duncan-r', 'votes': 4384}, {'last_name': 'sonski-p', 'votes': 3444}]",2358611,5986364,8878,289,{},
Ohio,2024-11-06 01:37:28.719000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1253223}, {'last_name': 'harris-k', 'votes': 1206941}, {'last_name': 'oliver-c', 'votes': 9090}, {'last_name': 'duncan-r', 'votes': 4698}, {'last_name': 'sonski-p', 'votes': 3670}]",2477622,5986364,8878,500,{},
Ohio,2024-11-06 01:41:38.390000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1292976}, {'last_name': 'harris-k', 'votes': 1221080}, {'last_name': 'oliver-c', 'votes': 9392}, {'last_name': 'duncan-r', 'votes': 4849}, {'last_name': 'sonski-p', 'votes': 3772}]",2532069,5986364,8878,713,{},
Ohio,2024-11-06 02:06:17.580000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1568754}, {'last_name': 'harris-k', 'votes': 1357351}, {'last_name': 'oliver-c', 'votes': 11739}, {'last_name': 'duncan-r', 'votes': 5948}, {'last_name': 'sonski-p', 'votes': 4608}]",2948400,5974203,8878,1788,{},
Ohio,2024-11-06 02:10:07.506000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1650950}, {'last_name': 'harris-k', 'votes': 1394386}, {'last_name': 'oliver-c', 'votes': 12578}, {'last_name': 'duncan-r', 'votes': 6225}, {'last_name': 'sonski-p', 'votes': 4886}]",3069025,5969363,8878,2124,{},
Ohio,2024-11-06 02:31:11.142000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1973369}, {'last_name': 'harris-k', 'votes': 1593059}, {'last_name': 'oliver-c', 'votes': 15740}, {'last_name': 'duncan-r', 'votes': 7500}, {'last_name': 'sonski-p', 'votes': 5934}]",3595602,5971191,8878,3498,{},
Ohio,2024-11-06 02:31:11.142000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1973369}, {'last_name': 'harris-k', 'votes': 1593059}, {'last_name': 'oliver-c', 'votes': 15740}, {'last_name': 'duncan-r', 'votes': 7500}, {'last_name': 'sonski-p', 'votes': 5934}]",3595602,5971191,8878,3498,{},
Ohio,2024-11-06 02:31:11.142000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 1973369}, {'last_name': 'harris-k', 'votes': 1593059}, {'last_name': 'oliver-c', 'votes': 15740}, {'last_name': 'duncan-r', 'votes': 7500}, {'last_name': 'sonski-p', 'votes': 5934}]",3595602,5971191,8878,3498,{},
Ohio,2024-11-06 03:10:00.213000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2411812}, {'last_name': 'harris-k', 'votes': 1856538}, {'last_name': 'oliver-c', 'votes': 20024}, {'last_name': 'duncan-r', 'votes': 9312}, {'last_name': 'sonski-p', 'votes': 7381}]",4305067,5948393,8878,5392,{},
Ohio,2024-11-06 03:18:11.365000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2492320}, {'last_name': 'harris-k', 'votes': 1929641}, {'last_name': 'oliver-c', 'votes': 21009}, {'last_name': 'duncan-r', 'votes': 9708}, {'last_name': 'sonski-p', 'votes': 7733}]",4460411,5909229,8878,6009,{},
Ohio,2024-11-06 03:22:19.114000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2594642}, {'last_name': 'harris-k', 'votes': 2019808}, {'last_name': 'oliver-c', 'votes': 22041}, {'last_name': 'duncan-r', 'votes': 10204}, {'last_name': 'sonski-p', 'votes': 8099}]",4654794,5912950,8878,6311,{},
Ohio,2024-11-06 03:28:43.509000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2611032}, {'last_name': 'harris-k', 'votes': 2029071}, {'last_name': 'oliver-c', 'votes': 22189}, {'last_name': 'duncan-r', 'votes': 10281}, {'last_name': 'sonski-p', 'votes': 8141}]",4680714,5905368,8878,6355,{},
Ohio,2024-11-06 03:44:11.349000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2762963}, {'last_name': 'harris-k', 'votes': 2120885}, {'last_name': 'oliver-c', 'votes': 23681}, {'last_name': 'duncan-r', 'votes': 10830}, {'last_name': 'sonski-p', 'votes': 8631}]",4926990,5905716,8878,6987,{},
Ohio,2024-11-06 03:57:20.537000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2840065}, {'last_name': 'harris-k', 'votes': 2202931}, {'last_name': 'oliver-c', 'votes': 24531}, {'last_name': 'duncan-r', 'votes': 11191}, {'last_name': 'sonski-p', 'votes': 8903}]",5087621,5887005,8878,7351,{},
Ohio,2024-11-06 04:28:46.830000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 2942937}, {'last_name': 'harris-k', 'votes': 2309590}, {'last_name': 'oliver-c', 'votes': 25658}, {'last_name': 'duncan-r', 'votes': 11701}, {'last_name': 'sonski-p', 'votes': 9325}]",5299211,5784455,8878,7891,{},
Ohio,2024-11-06 04:46:05.864000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3010979}, {'last_name': 'harris-k', 'votes': 2385801}, {'last_name': 'oliver-c', 'votes': 26417}, {'last_name': 'duncan-r', 'votes': 12043}, {'last_name': 'sonski-p', 'votes': 9573}]",5444813,5779109,8878,7551,{},
Ohio,2024-11-06 04:59:06.859000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3035152}, {'last_name': 'harris-k', 'votes': 2402282}, {'last_name': 'oliver-c', 'votes': 26649}, {'last_name': 'duncan-r', 'votes': 12158}, {'last_name': 'sonski-p', 'votes': 9641}]",5485882,5770927,8878,7647,{},
Ohio,2024-11-06 05:22:08.052000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3047487}, {'last_name': 'harris-k', 'votes': 2413842}, {'last_name': 'oliver-c', 'votes': 26793}, {'last_name': 'duncan-r', 'votes': 12214}, {'last_name': 'sonski-p', 'votes': 9702}]",5510038,5752618,8878,8476,{},
Ohio,2024-11-06 05:41:33.115000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3049592}, {'last_name': 'harris-k', 'votes': 2416739}, {'last_name': 'oliver-c', 'votes': 26823}, {'last_name': 'duncan-r', 'votes': 12237}, {'last_name': 'sonski-p', 'votes': 9728}]",5515119,5751283,8878,8550,{},
Ohio,2024-11-06 05:55:31.538000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3067041}, {'last_name': 'harris-k', 'votes': 2425989}, {'last_name': 'oliver-c', 'votes': 26952}, {'last_name': 'duncan-r', 'votes': 12290}, {'last_name': 'sonski-p', 'votes': 9779}]",5542051,5750424,8878,8730,{},
Ohio,2024-11-06 06:29:58.679000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3096060}, {'last_name': 'harris-k', 'votes': 2456606}, {'last_name': 'oliver-c', 'votes': 27245}, {'last_name': 'duncan-r', 'votes': 12431}, {'last_name': 'sonski-p', 'votes': 9879}]",5602221,5690838,8878,8798,{},
Ohio,2024-11-06 06:40:46.146000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3096060}, {'last_name': 'harris-k', 'votes': 2456606}, {'last_name': 'oliver-c', 'votes': 27245}, {'last_name': 'duncan-r', 'votes': 12431}, {'last_name': 'sonski-p', 'votes': 9879}]",5602221,5690838,8878,8799,{},
Ohio,2024-11-06 06:40:46.146000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3096060}, {'last_name': 'harris-k', 'votes': 2456606}, {'last_name': 'oliver-c', 'votes': 27245}, {'last_name': 'duncan-r', 'votes': 12431}, {'last_name': 'sonski-p', 'votes': 9879}]",5602221,5690838,8878,8799,{},
Ohio,2024-11-06 07:27:39.877000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3112071}, {'last_name': 'harris-k', 'votes': 2469051}, {'last_name': 'oliver-c', 'votes': 27395}, {'last_name': 'duncan-r', 'votes': 12491}, {'last_name': 'sonski-p', 'votes': 9931}]",5630939,5694159,8878,8859,{},
Ohio,2024-11-06 07:33:40.284000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116478}, {'last_name': 'harris-k', 'votes': 2475390}, {'last_name': 'oliver-c', 'votes': 27486}, {'last_name': 'duncan-r', 'votes': 12528}, {'last_name': 'sonski-p', 'votes': 9967}]",5641849,5694159,8878,8863,{},
Ohio,2024-11-06 07:49:55.438000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116859}, {'last_name': 'harris-k', 'votes': 2476022}, {'last_name': 'oliver-c', 'votes': 27499}, {'last_name': 'duncan-r', 'votes': 12531}, {'last_name': 'sonski-p', 'votes': 9972}]",5642883,5694159,8878,8878,{},
Ohio,2024-11-06 08:27:47.215000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116859}, {'last_name': 'harris-k', 'votes': 2476022}, {'last_name': 'oliver-c', 'votes': 27499}, {'last_name': 'duncan-r', 'votes': 12531}, {'last_name': 'sonski-p', 'votes': 9972}]",5642883,5698444,8878,8878,{},
Ohio,2024-11-06 08:30:47.802000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116859}, {'last_name': 'harris-k', 'votes': 2476022}, {'last_name': 'oliver-c', 'votes': 27499}, {'last_name': 'duncan-r', 'votes': 12531}, {'last_name': 'sonski-p', 'votes': 9972}]",5642883,5699883,8878,8878,{},
Ohio,2024-11-06 08:49:33.554000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116859}, {'last_name': 'harris-k', 'votes': 2476022}, {'last_name': 'oliver-c', 'votes': 27499}, {'last_name': 'duncan-r', 'votes': 12531}, {'last_name': 'sonski-p', 'votes': 9972}]",5642883,5699883,8878,8877,{},
Ohio,2024-11-06 09:04:33.346000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116579}, {'last_name': 'harris-k', 'votes': 2476003}, {'last_name': 'oliver-c', 'votes': 27502}, {'last_name': 'duncan-r', 'votes': 12532}, {'last_name': 'sonski-p', 'votes': 9973}]",5642589,5699883,8878,8878,{},
Ohio,2024-11-06 09:04:33.346000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116579}, {'last_name': 'harris-k', 'votes': 2476003}, {'last_name': 'oliver-c', 'votes': 27502}, {'last_name': 'duncan-r', 'votes': 12532}, {'last_name': 'sonski-p', 'votes': 9973}]",5642589,5699883,8878,8878,{},
Ohio,2024-11-06 09:04:33.346000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116579}, {'last_name': 'harris-k', 'votes': 2476003}, {'last_name': 'oliver-c', 'votes': 27502}, {'last_name': 'duncan-r', 'votes': 12532}, {'last_name': 'sonski-p', 'votes': 9973}]",5642589,5699883,8878,8878,{},
Ohio,2024-11-06 09:04:33.346000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116579}, {'last_name': 'harris-k', 'votes': 2476003}, {'last_name': 'oliver-c', 'votes': 27502}, {'last_name': 'duncan-r', 'votes': 12532}, {'last_name': 'sonski-p', 'votes': 9973}]",5642589,5699883,8878,8878,{},
Ohio,2024-11-06 09:04:33.346000+00:00,Ohio,Ohio,0,"[{'last_name': 'trump-d', 'votes': 3116579}, {'last_name': 'harris-k', 'votes': 2476003}, {'last_name': 'oliver-c', 'votes': 27502}, {'last_name': 'duncan-r', 'votes': 12532}, {'last_name': 'sonski-p', 'votes': 9973}]",5642589,5699883,8878,8878,{},
West Virginia,2024-11-06 01:16:54.458000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 71458}, {'last_name': 'harris-k', 'votes': 38139}, {'last_name': 'kennedy-r', 'votes': 1110}, {'last_name': 'oliver-c', 'votes': 393}, {'last_name': 'stein-j', 'votes': 336}]",111436,793898,1657,18,{},
West Virginia,2024-11-06 01:23:20.549000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 90273}, {'last_name': 'harris-k', 'votes': 45565}, {'last_name': 'kennedy-r', 'votes': 1471}, {'last_name': 'oliver-c', 'votes': 502}, {'last_name': 'stein-j', 'votes': 449}]",138260,793898,1657,48,{},
West Virginia,2024-11-06 01:27:22.209000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 115338}, {'last_name': 'harris-k', 'votes': 54667}, {'last_name': 'kennedy-r', 'votes': 1903}, {'last_name': 'oliver-c', 'votes': 619}, {'last_name': 'stein-j', 'votes': 552}]",173079,793898,1657,93,{},
West Virginia,2024-11-06 01:28:36.904000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 137787}, {'last_name': 'harris-k', 'votes': 65544}, {'last_name': 'kennedy-r', 'votes': 2308}, {'last_name': 'oliver-c', 'votes': 737}, {'last_name': 'stein-j', 'votes': 660}]",207036,793898,1657,200,{},
West Virginia,2024-11-06 01:37:32.739000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 188189}, {'last_name': 'harris-k', 'votes': 85845}, {'last_name': 'kennedy-r', 'votes': 3141}, {'last_name': 'oliver-c', 'votes': 1060}, {'last_name': 'stein-j', 'votes': 903}]",279138,791233,1657,314,{},
West Virginia,2024-11-06 01:41:45.194000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 199748}, {'last_name': 'harris-k', 'votes': 89289}, {'last_name': 'kennedy-r', 'votes': 3327}, {'last_name': 'oliver-c', 'votes': 1130}, {'last_name': 'stein-j', 'votes': 953}]",294447,798735,1657,326,{},
West Virginia,2024-11-06 02:06:28.678000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 306806}, {'last_name': 'harris-k', 'votes': 123463}, {'last_name': 'kennedy-r', 'votes': 5088}, {'last_name': 'oliver-c', 'votes': 1749}, {'last_name': 'stein-j', 'votes': 1426}]",438532,815411,1657,568,{},
West Virginia,2024-11-06 02:10:19.817000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 317317}, {'last_name': 'harris-k', 'votes': 125656}, {'last_name': 'kennedy-r', 'votes': 5259}, {'last_name': 'oliver-c', 'votes': 1795}, {'last_name': 'stein-j', 'votes': 1467}]",451494,817625,1657,621,{},
West Virginia,2024-11-06 02:33:18.080000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 389650}, {'last_name': 'harris-k', 'votes': 158796}, {'last_name': 'kennedy-r', 'votes': 6560}, {'last_name': 'oliver-c', 'votes': 2233}, {'last_name': 'stein-j', 'votes': 1836}]",559075,807607,1657,892,{},
West Virginia,2024-11-06 02:35:39.731000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 394552}, {'last_name': 'harris-k', 'votes': 159950}, {'last_name': 'kennedy-r', 'votes': 6637}, {'last_name': 'oliver-c', 'votes': 2257}, {'last_name': 'stein-j', 'votes': 1848}]",565244,807498,1657,911,{},
West Virginia,2024-11-06 02:58:58.787000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 421339}, {'last_name': 'harris-k', 'votes': 170512}, {'last_name': 'kennedy-r', 'votes': 7122}, {'last_name': 'oliver-c', 'votes': 2400}, {'last_name': 'stein-j', 'votes': 1965}]",603338,809653,1657,1057,{},
West Virginia,2024-11-06 03:10:09.080000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 441146}, {'last_name': 'harris-k', 'votes': 176543}, {'last_name': 'kennedy-r', 'votes': 7450}, {'last_name': 'oliver-c', 'votes': 2491}, {'last_name': 'stein-j', 'votes': 2048}]",629678,798578,1657,1157,{},
West Virginia,2024-11-06 03:17:49.447000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 444752}, {'last_name': 'harris-k', 'votes': 177470}, {'last_name': 'kennedy-r', 'votes': 7541}, {'last_name': 'oliver-c', 'votes': 2515}, {'last_name': 'stein-j', 'votes': 2061}]",634339,800066,1657,1175,{},
West Virginia,2024-11-06 03:22:39.660000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 446545}, {'last_name': 'harris-k', 'votes': 178116}, {'last_name': 'kennedy-r', 'votes': 7566}, {'last_name': 'oliver-c', 'votes': 2521}, {'last_name': 'stein-j', 'votes': 2068}]",636816,800455,1657,1175,{},
West Virginia,2024-11-06 03:29:40.057000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 459207}, {'last_name': 'harris-k', 'votes': 181205}, {'last_name': 'kennedy-r', 'votes': 7711}, {'last_name': 'oliver-c', 'votes': 2568}, {'last_name': 'stein-j', 'votes': 2100}]",652791,800884,1657,1204,{},
West Virginia,2024-11-06 03:44:35.340000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 463443}, {'last_name': 'harris-k', 'votes': 182664}, {'last_name': 'kennedy-r', 'votes': 7781}, {'last_name': 'oliver-c', 'votes': 2606}, {'last_name': 'stein-j', 'votes': 2128}]",658622,799398,1657,1232,{},
West Virginia,2024-11-06 03:57:34.927000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 469306}, {'last_name': 'harris-k', 'votes': 186270}, {'last_name': 'kennedy-r', 'votes': 7858}, {'last_name': 'oliver-c', 'votes': 2640}, {'last_name': 'stein-j', 'votes': 2172}]",668246,797886,1657,1232,{},
West Virginia,2024-11-06 04:28:49.094000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 498252}, {'last_name': 'harris-k', 'votes': 198482}, {'last_name': 'kennedy-r', 'votes': 8462}, {'last_name': 'oliver-c', 'votes': 2858}, {'last_name': 'stein-j', 'votes': 2377}]",710431,796529,1657,1292,{},
West Virginia,2024-11-06 04:46:28.572000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 511218}, {'last_name': 'harris-k', 'votes': 204485}, {'last_name': 'kennedy-r', 'votes': 8643}, {'last_name': 'oliver-c', 'votes': 2930}, {'last_name': 'stein-j', 'votes': 2426}]",729702,796529,1657,1304,{},
West Virginia,2024-11-06 04:56:25.569000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 511218}, {'last_name': 'harris-k', 'votes': 204485}, {'last_name': 'kennedy-r', 'votes': 8643}, {'last_name': 'oliver-c', 'votes': 2930}, {'last_name': 'stein-j', 'votes': 2426}]",729702,796529,1657,1304,{},
West Virginia,2024-11-06 05:21:54.060000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 511751}, {'last_name': 'harris-k', 'votes': 204611}, {'last_name': 'kennedy-r', 'votes': 8651}, {'last_name': 'oliver-c', 'votes': 2932}, {'last_name': 'stein-j', 'votes': 2426}]",730371,782448,1657,1403,{},
West Virginia,2024-11-06 05:31:04.943000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 512290}, {'last_name': 'harris-k', 'votes': 204679}, {'last_name': 'kennedy-r', 'votes': 8656}, {'last_name': 'oliver-c', 'votes': 2934}, {'last_name': 'stein-j', 'votes': 2428}]",730987,782448,1657,1405,{},
West Virginia,2024-11-06 05:51:09.650000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 512290}, {'last_name': 'harris-k', 'votes': 204679}, {'last_name': 'kennedy-r', 'votes': 8656}, {'last_name': 'oliver-c', 'votes': 2934}, {'last_name': 'stein-j', 'votes': 2428}]",730987,782448,1657,1405,{},
West Virginia,2024-11-06 06:27:00.190000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 512691}, {'last_name': 'harris-k', 'votes': 204873}, {'last_name': 'kennedy-r', 'votes': 8659}, {'last_name': 'oliver-c', 'votes': 2935}, {'last_name': 'stein-j', 'votes': 2430}]",731588,780217,1657,1401,{},
West Virginia,2024-11-06 06:47:30.203000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 515562}, {'last_name': 'harris-k', 'votes': 205531}, {'last_name': 'kennedy-r', 'votes': 8713}, {'last_name': 'oliver-c', 'votes': 2945}, {'last_name': 'stein-j', 'votes': 2438}]",735189,780217,1657,1412,{},
West Virginia,2024-11-06 06:53:56.205000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 515562}, {'last_name': 'harris-k', 'votes': 205531}, {'last_name': 'kennedy-r', 'votes': 8713}, {'last_name': 'oliver-c', 'votes': 2945}, {'last_name': 'stein-j', 'votes': 2438}]",735189,780217,1657,1412,{},
West Virginia,2024-11-06 07:20:39.300000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 522833}, {'last_name': 'harris-k', 'votes': 208130}, {'last_name': 'kennedy-r', 'votes': 8766}, {'last_name': 'oliver-c', 'votes': 2975}, {'last_name': 'stein-j', 'votes': 2464}]",745168,780217,1657,1412,{},
West Virginia,2024-11-06 07:30:49.548000+00:00,West Virginia,W.Va.,0,"[{'last_name': 'trump-d', 'votes': 523436}, {'last_name': 'harris-k', 'votes': 208335}, {'last_name': 'kennedy-r', 'votes': 8779}, {'last_name': 'oliver-c', 'votes': 2977}, {'last_name': 'stein-j', 'votes': 2468}]",745995,780217,1657,1412,{},
